"p10","p25","p50","p75","p90","metric","comid","result_type","source2","ReportingNode","Scenario","Season"
36.9288377364476,39.9832029541333,40.6565376520157,42.7639684478442,45.5469861825307,"DS_Mag_50",22514974,"observed","SWMM
","F300",1,"Dry"
36.0405667781829,41.3406107266744,44.6339642047882,48.5235757629077,49.6240080038707,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",1,"Wet"
35.8194683591525,38.9039233724276,39.4950735966364,41.5122706691424,44.298172712326,"DS_Mag_50",22514974,"observed","SWMM
","F300",2,"Dry"
35.0295132319133,41.0309584458669,46.1389277776082,47.790311952432,48.4145535389582,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",2,"Wet"
40.4032015005748,43.3208777308464,44.4374134540558,46.7371978163719,49.5018715063731,"DS_Mag_50",22514974,"observed","SWMM
","F300",3,"Dry"
39.5256190458933,45.106402071317,48.2128168265025,52.3510953783989,53.5332178036372,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",3,"Wet"
8.27190890101095,10.9431668569644,12.2592971523603,13.1687720318635,15.7657834291458,"DS_Mag_50",22514974,"observed","SWMM
","F300",4,"Dry"
7.75920844922465,13.2039124235511,18.539998793602,19.9831597685814,20.4051679114501,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",4,"Wet"
36.2643122474352,39.3375192681948,39.9645396471023,42.0165615280469,44.7998783985774,"DS_Mag_50",22514974,"observed","SWMM
","F300",5,"Dry"
35.4423730691274,40.6344734271367,43.9628805239995,47.8126474221548,48.8955001354218,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",5,"Wet"
20.5691010653972,23.315074712038,24.1069273352623,25.7355232238769,28.4801277120908,"DS_Mag_50",22514974,"observed","SWMM
","F300",6,"Dry"
20.8209014832974,25.8157959759236,31.4714163700739,33.1328902920087,33.2949169874191,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",6,"Wet"
26.6570397218068,29.4663116236528,30.8630993564924,32.3726828296979,35.2678486506144,"DS_Mag_50",22514974,"observed","SWMM
","F300",7,"Dry"
27.1150126973788,32.732265796264,39.0454306602478,39.6475508371989,39.7397438049316,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",7,"Wet"
14.4354242533446,17.1519845078389,17.9190564950307,19.2239757478237,22.0369631449381,"DS_Mag_50",22514974,"observed","SWMM
","F300",8,"Dry"
14.5002212941646,19.3604300826788,24.8524977723758,26.5023121019205,26.972205332915,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",8,"Wet"
27.9859442313512,30.7879742383957,32.3094405333201,33.8550039132436,36.7621514002482,"DS_Mag_50",22514974,"observed","SWMM
","F300",9,"Dry"
28.4026346007983,34.1632610778014,40.449800713857,41.1036130189896,41.1714529673258,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",9,"Wet"
37.5630570451419,40.6007660428683,41.3221088647842,43.4759837587674,46.2528991301854,"DS_Mag_50",22514974,"observed","SWMM
","F300",10,"Dry"
36.6313331524531,42.0077323238055,45.2679692188899,49.2128153244654,50.323991560936,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",10,"Wet"
45.6752806107203,48.4688148299853,50.3816435734431,52.7486786047618,55.7102949619293,"DS_Mag_50",22514974,"observed","SWMM
","F300",11,"Dry"
44.9924020528793,50.7626341859499,53.6151544014613,57.8973401586215,59.2811761856079,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",11,"Wet"
33.9318888187409,37.0775171120962,37.5017937421799,39.3448230425517,42.0567588011424,"DS_Mag_50",22514974,"observed","SWMM
","F300",12,"Dry"
33.311825966835,39.132408452034,44.1799660523732,46.0769197384516,46.5462689161301,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",12,"Wet"
38.2499374945959,41.2681551575661,42.0641275644303,44.2703374624252,47.0399931669235,"DS_Mag_50",22514974,"observed","SWMM
","F300",13,"Dry"
37.3079568783442,42.7503041783969,45.9736785968145,49.9707168340683,51.0969489574433,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",13,"Wet"
11.0039968291919,13.6895308991274,14.7306176622709,15.7587767442067,18.4791645606359,"DS_Mag_50",22514974,"observed","SWMM
","F300",14,"Dry"
10.5525528331598,15.9174031297366,21.3222384174665,22.7267506837845,23.1238993346691,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",14,"Wet"
30.2824237346649,33.5796990593274,33.6825600663821,35.2542418539524,38.1140658855438,"DS_Mag_50",22514974,"observed","SWMM
","F300",15,"Dry"
29.6576369603475,35.5146273493767,41.7470739285151,42.408011897405,42.5323661406835,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",15,"Wet"
30.4054132302602,33.6968845923742,33.7995842496554,35.3830708563328,38.2391862074534,"DS_Mag_50",22514974,"observed","SWMM
","F300",16,"Dry"
